,kanwil,cabang,jalan,des_kec,kab_prov,telepon
391,UPC PASAR PAINAN,CP TAPI BANDAR,JALAN RASUNA SAID NO.39,"Painan Selatan, IV Jurai","Painan Selatan, IV Jurai",075622677
392,UPC TANJUNG SABA,CP TAPI BANDAR,JALAN BAYPASS KM 6,"Tanah Sirah Piai Nan XX, Lubuk Begalung","Tanah Sirah Piai Nan XX, Lubuk Begalung",08117097934
393,UPC PARIAMAN,CP TAPI BANDAR,JALAN JEND. SUDIRMAN NO.117,"Jawi-Jawi I, Pariaman Tengah","Jawi-Jawi I, Pariaman Tengah",075191155
394,UPC LUBUK BUAYA,CP ULAK KARANG,JALAN ADINEGORO NO. 60/A,"Padang Sarai, Koto Tangah","Padang Sarai, Koto Tangah",0751484901
395,UPC TABING,CP ULAK KARANG,JALAN ADINEGORO NO. 04 TABING,"Bungo Pasang, Koto Tangah","Bungo Pasang, Koto Tangah",082390428028
396,UPC PURUS,CP ULAK KARANG,JALAN IR JUANDA NO.10,"Rimbo Kaluang, Padang Barat","Rimbo Kaluang, Padang Barat",07517059943
397,UPC LAPAI,CP ULAK KARANG,JALAN JHONI ANWAR NO.21B,"Kampung Lapai, Nanggalo","Kampung Lapai, Nanggalo",08117097943
398,UPC AIR TAWAR,CP ULAK KARANG,JALAN PROF HAMKA NO.12C,"Air Tawar Barat, Padang Utara","Air Tawar Barat, Padang Utara",08117097944
399,UPC LUBUK ALUNG,CP ULAK KARANG,JALAN M. YAMIN NO.34 PASAR LUBUK ALUNG,"Lubuk Alung, Lubuk Alung","Lubuk Alung, Lubuk Alung",08117097950
400,UPC SAWAHLUNTO,CP SOLOK,JALAN A YANI NO 222,"Pasar, Lembah Segar","Pasar, Lembah Segar",075462438
401,UPC MUARO SIJUNJUNG,CP SOLOK,JALAN M YAMIN NO 8,"Ganting Sijunjung, Sijunjung","Ganting Sijunjung, Sijunjung",075420386
402,UPC BATU SANGKAR,CP SOLOK,"JALAN SOEKARNO HATTA, BATUSANGKAR NO 41","Baringin, Lima Kaum","Baringin, Lima Kaum",08117097929
403,UPC LINTAU,CP SOLOK,JALAN RAYA PASAR BALAI TANGAH,"Buo, Lintau Buo","Buo, Lintau Buo",0752777453
404,UPC PADANG PANJANG,CP SOLOK,JALAN ANAS KARIM NO 17 KEBUN SIKOLOS,"Kampung Manggis, Padang Panjang Barat","Kampung Manggis, Padang Panjang Barat",08117097931
405,UPC KERSIK TUO,CP SUNGAI PENUH,JALAN N. RAYA KRESIK TUO,"Sako Duo/Dua, Kayu Aro","Sako Duo/Dua, Kayu Aro",08117587987
406,UPC PADANG ARO,CP SUNGAI PENUH,JALAN N. RAYA PROTOKOL PADANG ARO,"Padang Aro, Sangir","Padang Aro, Sangir",08117097956
407,UPC SUNGAI PENUH BARU,CP SUNGAI PENUH,JL MURADI,"Koto Renah, Pesisir Bukit","Koto Renah, Pesisir Bukit",00
408,UPC SIULAK GEDANG,CP SUNGAI PENUH,JALAN N. RAYA PASAR SIULAK GEDANG,"Siulak Gedang, Siulak","Siulak Gedang, Siulak",08117097954
409,CP KOTABUMI,Wilayah 3 Palembang,JALAN JENDRAL SUDIRMAN NO.7,"Tanjung Aman, Kotabumi Selatan","Tanjung Aman, Kotabumi Selatan",072421246
410,CP METRO,Wilayah 3 Palembang,JALAN SEMINUNG NO.3,"Metro, Metro Pusat","Metro, Metro Pusat",072542583
411,CP TELUK BETUNG,Wilayah 3 Palembang,JALAN WR.SUPRATMAN NO.82,"Kupang Kota, Telukbetung Utara","Kupang Kota, Telukbetung Utara",0721481450
412,CP BANDARJAYA,Wilayah 3 Palembang,JALAN NEGARA YUKUM JAYA,"Yukum Jaya, Terbanggi Besar","Yukum Jaya, Terbanggi Besar",072526716
413,CP KEDATON,Wilayah 3 Palembang,JALAN TEUKU UMAR NO.19,"Sidodadi, Kedaton","Sidodadi, Kedaton",0721707334
414,CP TANJUNG KARANG TIMUR,Wilayah 3 Palembang,JALAN PANGERAN ANTASARI NO.6B,"Campang Raya, Tanjung Karang Timur","Campang Raya, Tanjung Karang Timur",0721242493
415,CP TANJUNG KARANG PUSAT,Wilayah 3 Palembang,JALAN CUT NYAK DIEN NO 07,"Durian Payung, Tanjung Karang Pusat","Durian Payung, Tanjung Karang Pusat",0721255283
416,UPC BUKIT KEMUNING,CP KOTABUMI,JALAN RAYA SUMBER JAYA,"Bukit Kemuning, Bukit Kemuning","Bukit Kemuning, Bukit Kemuning",072491710
417,UPC BARADATU,CP KOTABUMI,JALAN LINTAS SUMATRA NO 10,"Campur Asri, Baradatu","Campur Asri, Baradatu",0723475402
418,UPC LIWA,CP KOTABUMI,JALAN JENDERAL SUDIRMAN NO. 028,"Pasar Liwa, Balik Bukit","Pasar Liwa, Balik Bukit",072821089
419,UPC PASAR PAGI,CP KOTABUMI,JALAN PEMUDA 1 N0.58,"Kotabumi Udik, Kotabumi","Kotabumi Udik, Kotabumi",0724327249
420,UPC CANDIMAS,CP KOTABUMI,JALAN RAYA CANDI MAS NO.12C,"Candi Mas, Abung Selatan","Candi Mas, Abung Selatan",0724328783
421,UPC MALL RAMAYANA,CP KOTABUMI,JL. JENDRAL SUDIRMAN DEPAN MALL RAMAYANA,"Kotabumi Tengah, Kotabumi","Kotabumi Tengah, Kotabumi",072424082
422,UPC SOEKARNO HATTA,CP KOTABUMI,JALAN SOEKARNO HATTA NO.23,"Sinar Mas Alam, Kotabumi Selatan","Sinar Mas Alam, Kotabumi Selatan",072425790
423,UPC PEKALONGAN,CP METRO,JALAN RAYA PEKALONGAN,"Sidodadi, Pekalongan","Sidodadi, Pekalongan",07257611099
424,UPC HADIMULYO,CP METRO,JALAN IMAM BONJOL NO.22,"Hadimulyo Barat, Metro Pusat","Hadimulyo Barat, Metro Pusat",072543406
425,UPC SRIBHAWONO,CP METRO,JALAN SIMPANG SRIBHAWONO,"Sri Menanti, Bandar Sribawono","Sri Menanti, Bandar Sribawono",0725660213
426,UPC PANJANG,CP TELUK BETUNG,JALAN YOS SUDARSO NO.03,"Panjang Utara, Panjang","Panjang Utara, Panjang",072132919
427,UPC PASAR KLIWON,CP TELUK BETUNG,JALAN IKAN PARI NO 16,"Kangkung, Telukbetung Selatan","Kangkung, Telukbetung Selatan",0721475298
428,UPC PENGAJARAN,CP TELUK BETUNG,JALAN WR MONGINSIDI NO.201,"Pengajaran, Telukbetung Utara","Pengajaran, Telukbetung Utara",0721475385
429,UPC KOTA KARANG,CP TELUK BETUNG,JALAN RT MARTADINATA,"Kota Karang, Telukbetung Barat","Kota Karang, Telukbetung Barat",0721472901
430,UPC KALIANDA,CP TELUK BETUNG,JL KOL MAKMUN RASYID NO 14,"Wayurang, Kalianda","Wayurang, Kalianda",0727323025
431,UPC PASAR BANDAR JAYA,CP BANDARJAYA,JALAN S.PARMAN BANDARJAYA,"Bandar Jaya Timur, Terbanggi Besar","Bandar Jaya Timur, Terbanggi Besar",072525917
432,UPC GUNUNG SUGIH,CP BANDARJAYA,JALAN NEGARA SEBELAH POM BENSIN,"Seputih Jaya, Gunung Sugih","Seputih Jaya, Gunung Sugih",072526476
433,UPC TULANG BAWANG,CP BANDARJAYA,JALAN LINTAS TIMUR UNIT II,"Dwi Warga Tunggal Jaya, Banjar Agung","Dwi Warga Tunggal Jaya, Banjar Agung",0726750246
434,UPC DAYA MURNI,CP BANDARJAYA,JALAN RATU PENGADILAN,"Murni Jaya, Tumijajar","Murni Jaya, Tumijajar",0724351226
435,UPC NATAR,CP KEDATON,JALAN RAYA NATAR NO.8,"Hajimena, Natar","Hajimena, Natar",072191438
436,UPC GEDUNG MENENG,CP KEDATON,JALAN ZA.PAGAR ALAM NO.38-B,"Gedong Meneng, Rajabasa","Gedong Meneng, Rajabasa",0721788798
437,UPC WAY HALIM,CP KEDATON,JALAN KIMAJA SH NO.3,"Way Halim Permai, Sukarame","Way Halim Permai, Sukarame",0721772118
438,UPC TJ SENANG,CP KEDATON,JALAN RATU DIBALAU NO.8,"Perumnas Way Halim, Kedaton","Perumnas Way Halim, Kedaton",07217626298
439,UPC KI MAJA,CP KEDATON,JALAN KIMAJA NO.41A,"Perumnas Way Halim, Kedaton","Perumnas Way Halim, Kedaton",0721773164
440,UPC RAJABASA,CP KEDATON,JALAN Z.A PAGAR ALAM,"Rajabasa Raya, Rajabasa","Rajabasa Raya, Rajabasa",0721703375
441,UPC KAMPUS UBL,CP KEDATON,JALAN Z.A PAGAR ALAM NO.26,"Labuhan Ratu, Kedaton","Labuhan Ratu, Kedaton",0721784964
442,UPC Untung Suropati,CP KEDATON,JL UNTUNG SUROPATI KOMPLEK RUKO ELDORADO BLOK A NO 19,"Labuhan Ratu, Kedaton","Labuhan Ratu, Kedaton",07218014365
443,UPC JALUR DUA KORPRI,CP KEDATON,JALAN LETJEN RYACUDU NO 85,"Harapan Jaya, Sukarame","Harapan Jaya, Sukarame",07218012187
444,UPC PAHOMAN,CP TANJUNG KARANG TIMUR,JALAN GATOT SUBROTO NO.41C,"Rawa Laut, Tanjung Karang Timur","Rawa Laut, Tanjung Karang Timur",0721251004
445,UPC PASAR TUGU,CP TANJUNG KARANG TIMUR,JALAN HAYAM WURUK NO 61,"Sawah Lama, Tanjung Karang Timur","Sawah Lama, Tanjung Karang Timur",0721268359
446,UPC WAY DADI,CP TANJUNG KARANG TIMUR,JALAN URIP SUMOHARJO NO 28,"Sukabumi, Sukabumi","Sukabumi, Sukabumi",0721788139
447,UPC PERINTIS,CP TANJUNG KARANG TIMUR,JALAN PERINTIS KEMERDEKAAN NO.20 A,"Kota Baru, Tanjung Karang Timur","Kota Baru, Tanjung Karang Timur",0721242270
448,UPC SUKARAME,CP TANJUNG KARANG TIMUR,JALAN PULAU LEGUNDI NO.27/196 A,"Harapan Jaya, Sukarame","Harapan Jaya, Sukarame",0721703994
449,UPC SUKABUMI,CP TANJUNG KARANG TIMUR,JALAN S.A TIRTAYASA N0.24,"Sukabumi, Sukabumi","Sukabumi, Sukabumi",07217628114
450,UPC PRINGSEWU,CP TANJUNG KARANG PUSAT,JALAN AHMAD YANI NO. 97,"Waya Krui, Banyumas","Waya Krui, Banyumas",072921974
451,UPC PASAR KOTA AGUNG,CP TANJUNG KARANG PUSAT,JALAN IR.JUANDA SAMPING GANG PU,"Pekon Ampai, Limau","Pekon Ampai, Limau",072221523
452,UPC KEMILING,CP TANJUNG KARANG PUSAT,JALAN IMAM BONJOL NO. 584B,"Sumber Rejo, Kemiling","Sumber Rejo, Kemiling",0721271581
453,UPC PANGLIMA POLIM,CP TANJUNG KARANG PUSAT,JALAN PANGLIMA POLIM NO 12,"Segala Mider, Tanjung Karang Barat","Segala Mider, Tanjung Karang Barat",0721785745
454,UPC BERINGIN RAYA,CP TANJUNG KARANG PUSAT,JALAN CIK DITIRO NO 115C,"Beringin Raya, Kemiling","Beringin Raya, Kemiling",0721273990
455,UPC BLORA,CP TANJUNG KARANG PUSAT,JALAN IMAM BONJOL NO 342,"Segala Mider, Tanjung Karang Barat","Segala Mider, Tanjung Karang Barat",0721242740
456,UPC IMAM BONJOL,CP TANJUNG KARANG PUSAT,JALAN IMAM BONJOL NO 115A,"Suka Jawa, Tanjung Karang Barat","Suka Jawa, Tanjung Karang Barat",0721269096
457,UPC SIMPUR CENTER,CP TANJUNG KARANG PUSAT,JALAN RADIN INTAN MALL SIMPUR CENTRE LANTAI DASAR BLOK F03,"Tanjung Karang, Tanjung Karang Pusat","Tanjung Karang, Tanjung Karang Pusat",0721240528
458,CP PALEMBANG,Wilayah 3 Palembang,JALAN MERDEKA NO.11,"19 Ilir, Bukit Kecil","19 Ilir, Bukit Kecil",0711357583
459,CP MUARAENIM,Wilayah 3 Palembang,JALAN SALEH KIDAM NO.1,"Pasar II, Muara Enim","Pasar II, Muara Enim",0734421072
460,CP LAHAT,Wilayah 3 Palembang,JALAN MAYOR RUSLAN II NO.22,"Pasar Lama, Lahat","Pasar Lama, Lahat",0731321690
461,CP JAKABARING,Wilayah 3 Palembang,JL. RASYID SIDIQ NO. 04 KEL 8 ULU,"8 Ulu, Seberang Ulu I","8 Ulu, Seberang Ulu I",0711510871
462,CP BATURAJA,Wilayah 3 Palembang,JALAN AKMAL NO 29,"Pasar Baru, Baturaja Timur","Pasar Baru, Baturaja Timur",0735320290
463,CP PANGKAL PINANG,Wilayah 3 Palembang,JALAN PEGADAIAN NO.13,"Pasar Padi, Rangkui","Pasar Padi, Rangkui",0717422061
464,CP TANJUNG PANDAN,Wilayah 3 Palembang,JALAN MERDEKA NO 19 TANJUNG PANDAN,"Kota Tanjung Pandan, Tanjung Pandan","Kota Tanjung Pandan, Tanjung Pandan",071921022
465,CP PALLIMA,Wilayah 3 Palembang,JL.KOL H.BURLIAN NO.168E,"Karya Baru, Alang-Alang Lebar","Karya Baru, Alang-Alang Lebar",0711412397
466,CP LEMABANG,Wilayah 3 Palembang,JLN BAMBANG UTOYO RUKO NO. 21A,"3 Ilir, Ilir Timur II","3 Ilir, Ilir Timur II",0711721320
467,CP KENTEN,Wilayah 3 Palembang,JALAN MP. MANGKUNEGARA NO.6,"Bukit Sangkal, Kalidoni","Bukit Sangkal, Kalidoni",0711824700
468,CP SEKIP,Wilayah 3 Palembang,JL.MAYOR SALIM BATUBARA NO. 298F,"20 Ilir IV, Ilir Timur I","20 Ilir IV, Ilir Timur I",0711350463
469,CP PRABUMULIH,Wilayah 3 Palembang,JALAN JENDRAL SUDIRMAN NO.28 C,"Tugu Kecil, Prabumulih Timur","Tugu Kecil, Prabumulih Timur",0713321510
470,UPC PASAR 26 ILIR,CP PALEMBANG,JALAN MUJAHIDIN NO 169,"Talang Semut, Bukit Kecil","Talang Semut, Bukit Kecil",0711317731
471,UPC 32 ILIR,CP PALEMBANG,JALAN SUTAN MANSYUR NO. 504,"32 Ilir, Ilir Barat II","32 Ilir, Ilir Barat II",0711314516
472,UPC CINDE,CP PALEMBANG,JALAN LET. JAIMAS NO.727,"24 Ilir, Bukit Kecil","24 Ilir, Bukit Kecil",0711374847
473,UPC TAMAN BUKIT SIGUNTANG,CP PALEMBANG,JALAN UPC TAMAN BUKIT SIGUNTANG,"24 Ilir, Bukit Kecil","24 Ilir, Bukit Kecil",0711359621
474,UPC 36 ILIR,CP PALEMBANG,JALAN PSI LAUTAN,"36 Ilir, Gandus","36 Ilir, Gandus",0711443864
475,UPC RAMAYANA,CP PALEMBANG,JALAN RADIAL NO.1113,"24 Ilir, Bukit Kecil","24 Ilir, Bukit Kecil",0711373132
476,UPC PADANG SELASA,CP PALEMBANG,PASAR PADANG SELASA,"19 Ilir, Bukit Kecil","19 Ilir, Bukit Kecil",0711373157
477,UPC A RIVAI,CP PALEMBANG,JALAN ANGKATAN 45 DERETAN RUKO ERHA KLINIK,"Lorok Pakjo, Ilir Barat I","Lorok Pakjo, Ilir Barat I",0711359538
478,UPC TANJUNG ENIM,CP MUARAENIM,JALAN RAYA BATURAJA,"Pasar Tanjung Enim, Lawang Kidul","Pasar Tanjung Enim, Lawang Kidul",0734452626
479,UPC SUDIRMAN,CP MUARAENIM,JALAN JENDRAL SUDIRMAN NO. 198,"Pasar I, Muara Enim","Pasar I, Muara Enim",0734423150
480,UPC LINGGA RAYA,CP MUARAENIM,JALAN PASAR BAWAH NO.969,"Pasar Tanjung Enim, Lawang Kidul","Pasar Tanjung Enim, Lawang Kidul",0734453072
481,UPC TALANG JAWA,CP LAHAT,JALAN LETNAN MARZUKI,"Talang Jawa Induk, Lahat","Talang Jawa Induk, Lahat",0731325314
482,UPC PAGAR ALAM,CP LAHAT,JALAN MAYOR RUSLAN NO. 64,"Bangun Jaya, Pagar Alam Utara","Bangun Jaya, Pagar Alam Utara",0730621643
483,UPC PASAR BARU,CP BATURAJA,JALAN URIP SUMOHARJO NO 6A,"Kemala Raja, Baturaja Timur","Kemala Raja, Baturaja Timur",0735321792
484,UPC MARTAPURA,CP BATURAJA,JALAN MERDEKA NO 869,"Paku Sengkunyit, Martapura","Paku Sengkunyit, Martapura",0735481015
485,UPC BELITANG,CP BATURAJA,JALAN JEND SUDIRMAN NO 594,"Sidorejo, Belitang Jaya","Sidorejo, Belitang Jaya",0735451252
486,UPC MUARA DUA,CP BATURAJA,JALAN PASAR TENGAH MUARA DUA,"Pasar Muaradua, Muaradua","Pasar Muaradua, Muaradua",0735590533
487,UPC PANGKAL BALAM,CP PANGKAL PINANG,JALAN YOS SUDARSO NO.38,"Lontong Pancur, Pangkal Balam","Lontong Pancur, Pangkal Balam",082185994565
488,UPC KOBA,CP PANGKAL PINANG,JALAN RAYA POS,"Batu Beriga, Lubuk Besar","Batu Beriga, Lubuk Besar",071861203
489,UPC PASIR PUTIH,CP PANGKAL PINANG,JALAN JENDRAL SUDIRMAN,"Batin Tikal, Taman Sari","Batin Tikal, Taman Sari",0717424627
490,UPC TOBOALI,CP PANGKAL PINANG,JALAN RA KARTINI NO 03,"Tanjung Ketapang, Toboali","Tanjung Ketapang, Toboali",071841348
491,UPC GADUNG,CP PANGKAL PINANG,JALAN SUDIRMAN-DEPAN TUGU NANAS,"Toboali, Toboali","Toboali, Toboali",071841656
492,UPC MENTOK,CP PANGKAL PINANG,JALAN JEND SUDIRMAN NO 26,"Tanjung, Mentok (Muntok)","Tanjung, Mentok (Muntok)",071621137
493,UPC SUNGAI LIAT,CP PANGKAL PINANG,JALAN DEPATI BARIN NO.3,"Kenanga, Sungai Liat","Kenanga, Sungai Liat",071792472
494,UPC MANGGAR,CP TANJUNG PANDAN,JALAN PEGADAIAN NO.61,"Baru, Manggar","Baru, Manggar",071991212
495,UPC GANTUNG,CP TANJUNG PANDAN,JALAN SUDIRMAN NO.62,"Renggiang, Gantung","Renggiang, Gantung",081949435674
496,UPC SUDIRMAN MANGGAR,CP TANJUNG PANDAN,JALAN SUDIRMAN,"Baru, Manggar","Baru, Manggar",085924974842
497,UPC AIR RAYA,CP TANJUNG PANDAN,JALAN JENDRAL SUDIRMAN,"Perawas, Tanjung Pandan","Perawas, Tanjung Pandan",081949418937
498,UPC PASAR INPRES,CP TANJUNG PANDAN,JALAN LETTU MAD DAUD,"Parit, Tanjung Pandan","Parit, Tanjung Pandan",081929514692
499,UPC AIR MERBAU,CP TANJUNG PANDAN,JALAN SIJUK,"Air Merbau, Tanjung Pandan","Air Merbau, Tanjung Pandan",081995426439
500,UPC ALANG ALANG LEBAR,CP PALLIMA,JALAN PALEMBANG-BETUNG KM 12,"Alang-Alang Lebar, Alang-Alang Lebar","Alang-Alang Lebar, Alang-Alang Lebar",07117433222
501,UPC KEBUN BUNGA,CP PALLIMA,JALAN KOL H. BURLIAN KM. 9 KEBUN BUNGA,"Karya Baru, Alang-Alang Lebar","Karya Baru, Alang-Alang Lebar",0711411642
502,UPC SIRINGAGUNG,CP PALLIMA,JL.INSPEKTUR MARZUKI NO.316,"Siring Agung, Ilir Barat I","Siring Agung, Ilir Barat I",0711420334
503,UPC PASAR PALLIMA,CP PALLIMA,JALAN KOL H.BURLIAN KOMP.PSR PALLIMA BLOK 1-2,"Karya Baru, Alang-Alang Lebar","Karya Baru, Alang-Alang Lebar",0711413169
504,UPC PASAR KM 7,CP PALLIMA,JALAN SUKABANGUN II NO.1777D,"Karya Baru, Alang-Alang Lebar","Karya Baru, Alang-Alang Lebar",07115610116
505,UPC MASKAREBET,CP PALLIMA,JALAN H DAHLAN HY NO.1 MASKREBET,"Karya Baru, Alang-Alang Lebar","Karya Baru, Alang-Alang Lebar",07117423553
506,UPC TALANG RATU,CP PALLIMA,JALAN LETNAN MUROD TLG RATU,"Srijaya, Alang-Alang Lebar","Srijaya, Alang-Alang Lebar",0711417464
507,UPC TALANG KELAPA,CP PALLIMA,PERUMNAS TALANG KELAPA,"Karya Baru, Alang-Alang Lebar","Karya Baru, Alang-Alang Lebar",0711384178
508,UPC CELENTANG,CP LEMABANG,JALAN SAPTA MARGA BRIGJEN HASSAN KASIM NO.35,"8 Ilir, Ilir Timur II","8 Ilir, Ilir Timur II",0711823050
509,UPC SEGARAN,CP LEMABANG,JALAN SEGARAN 291,"14 Ilir, Ilir Timur I","14 Ilir, Ilir Timur I",0711359654
510,UPC PASAR LEMABANG,CP LEMABANG,JALAN H. RESIDEN ABDUL ROZAK NO.2A,"Sei Selayur, Kalidoni","Sei Selayur, Kalidoni",07115626632
511,UPC M ISA,CP LEMABANG,JALAN DR. M. ISA NO.8A,"Sungai Buah, Ilir Timur II","Sungai Buah, Ilir Timur II",07115626737
512,UPC SEKAYU,CP KENTEN,JL MERDEKA LK VII,"Serasan Jaya, Sekayu","Serasan Jaya, Sekayu",0714322018
513,UPC PANGKALAN BALAI,CP KENTEN,JALAN MERDEKA N0.13,"Pangkalan Balai, Banyuasin III","Pangkalan Balai, Banyuasin III",0711891660
514,UPC SAKO,CP KENTEN,JL. SIARAN NO.998 C,"Sako, Sako","Sako, Sako",0711822672
515,UPC MAYOR RUSLAN,CP KENTEN,JALAN MAYOR RUSLAN NO.1332,"20 Ilir IV, Ilir Timur I","20 Ilir IV, Ilir Timur I",0711364916
516,UPC LEBONG SIARANG,CP KENTEN,JL.RA ABUSAMAH NO.639,"Sukajaya, Sukarami","Sukajaya, Sukarami",07115615121
517,UPC PASAR SATELITE,CP KENTEN,JL. MUSI RAYA,"Sialang, Sako","Sialang, Sako",0711817886
518,UPC ANWAR SASTRO,CP KENTEN,JL.DWIKORA I KOMP RUKO METEOR GARDEN BLOK A NO 3,"Sei Pangeran, Ilir Timur I","Sei Pangeran, Ilir Timur I",0711372633
519,UPC SUKAMAJU,CP KENTEN,JALAN MP MANGKUNEGARA NO. 1955,"Sukamaju, Sako","Sukamaju, Sako",0711817216
520,UPC PTC MALL,CP SEKIP,PTC JALAN R. SUKAMTO,"8 Ilir, Ilir Timur II","8 Ilir, Ilir Timur II",0711382131
521,UPC DEMANG LEBAR DAUN,CP SEKIP,JL.DEMANG LEBAR DAUN RUKO DUTA DEMANG NO. 3 - 4,"Lorok Pakjo, Ilir Barat I","Lorok Pakjo, Ilir Barat I",0711444967
522,UPC SIMPANG POLDA,CP SEKIP,JALAN JEND SUDIRMAN NO. 725,"20 Ilir IV, Ilir Timur I","20 Ilir IV, Ilir Timur I",0711310155
523,UPC ANGKATAN 66,CP SEKIP,JALAN ANGKATAN 66 NO. 429 D,"20 Ilir IV, Ilir Timur I","20 Ilir IV, Ilir Timur I",0711824534
524,UPC MALL PS,CP SEKIP,JALAN POM IX KOMPLEKS PERUKOAN PALEMBANG SQUARE MALL,"Lorok Pakjo, Ilir Barat I","Lorok Pakjo, Ilir Barat I",0711380077
525,UPC POLIGON,CP SEKIP,JALAN LETJEN ALAMSYAH RATU PRAWIRA NO.20,"Bukit Lama, Ilir Barat I","Bukit Lama, Ilir Barat I",0711444570
526,UPC SITI KHODIJAH,CP SEKIP,JALAN ANWAR ARSAD BLOK E NO.05 WAY HITAM,"Siring Agung, Ilir Barat I","Siring Agung, Ilir Barat I",07115611438
527,UPC KAYUAGUNG,CP PRABUMULIH,JL.LETNAN MUHTAR SALEH/DPN RM HIKMAH 2 NO 141 D,"Cinta Raja/Raya, Kayu Agung","Cinta Raja/Raya, Kayu Agung",0712321694
528,UPC TEBAT AGUNG,CP PRABUMULIH,JALAN RAYA PRABUMULIH MUARA ENIM DS TEBAT AGUNG,"Tebat Agung, Rambang Dangku","Tebat Agung, Rambang Dangku",085269539598
529,UPC NASIONAL,CP PRABUMULIH,JALAN URIP SUMOHARJO NO.22,"Wonosari, Prabumulih Utara","Wonosari, Prabumulih Utara",0713321039
530,UPC GUNUNG IBUL,CP PRABUMULIH,JL. JENDRAL SUDIRMAN NO.31,"Gunung Ibul, Prabumulih Timur","Gunung Ibul, Prabumulih Timur",085368414183
531,UPC KERTAPATI,CP JAKABARING,JALAN KI MEROGAN NO.41,"Kemas Rindo, Kertapati","Kemas Rindo, Kertapati",0711512297
532,UPC PLAJU,CP JAKABARING,JALAN PINTU BESI PASAR MODERN PLAJU LANTAI 2,"Plaju Ilir, Plaju","Plaju Ilir, Plaju",0711542051
533,UPC WAHID HASYIM,CP JAKABARING,JALAN KH.WAHID HASYIM,"1 Ulu, Seberang Ulu I","1 Ulu, Seberang Ulu I",0711511672
534,UPC PASAR 7 ULU,CP JAKABARING,JALAN KH.AZHARI NO.31B,"7 Ulu, Seberang Ulu I","7 Ulu, Seberang Ulu I",0711513541
535,UPC SENTOSA,CP JAKABARING,JALAN DI PANJAITAN NO.272,"16 Ulu, Seberang Ulu II","16 Ulu, Seberang Ulu II",0711512249
536,UPC PASAR INDRALAYA,CP JAKABARING,KOMP. PASAR INDRALAYA B3-09,"Palem Raya, Indralaya Utara","Palem Raya, Indralaya Utara",0711581038
537,UPC INDRALAYA,CP JAKABARING,JALAN RAYA TIMBANGAN KM.32,"Palem Raya, Indralaya Utara","Palem Raya, Indralaya Utara",0711580588
538,CP SIPIN,Wilayah 3 Palembang,JALAN KAPT. PATTIMURA NO.04,"Simpang Empat Sipin, Telanaipura","Simpang Empat Sipin, Telanaipura",0741668322
539,CP MUARA BUNGO,Wilayah 3 Palembang,JALAN SULTHAN THAHA NO 67 A,"Bungo Barat, Pasar Muara Bungo","Bungo Barat, Pasar Muara Bungo",0747321457
540,CP BENGKULU,Wilayah 3 Palembang,JALAN VETERAN NO 01,"Pasar Melintang, Teluk Segara","Pasar Melintang, Teluk Segara",073621641
541,CP CURUP,Wilayah 3 Palembang,JL.MERDEKA NO.277,"Kepala Siring, Curup Tengah","Kepala Siring, Curup Tengah",0732325059
542,CP LUBUK LINGGAU,Wilayah 3 Palembang,JALAN YOS SUDARSO NO. 10A,"Jawa Kiri, Lubuk Linggau Timur Dua (II)","Jawa Kiri, Lubuk Linggau Timur Dua (II)",0733323128
543,CP JAMBI,Wilayah 3 Palembang,JALAN GATOT SUBROTO NO. 204,"Sungai Asam, Pasar Jambi","Sungai Asam, Pasar Jambi",074124622
544,CP SIMPANG PULAI,Wilayah 3 Palembang,JL PROF M YAMIN SH NO. 17-18,"Payo Lebar, Jelutung","Payo Lebar, Jelutung",074161188
545,CP MAYANG MANGURAI,Wilayah 3 Palembang,JALAN SK.RD SYAHBUDDIN NO 16A TELP 0741-670815,"Mayang Mangurai, Kota Baru","Mayang Mangurai, Kota Baru",082371225892
546,UPC RAWA MAKMUR,CP BENGKULU,JALAN KALIMANTAN,"Pintu Batu, Teluk Segara","Pintu Batu, Teluk Segara",0736349628
547,UPC SAWAH LEBAR,CP BENGKULU,JALAN MERANTI RAYA,"Sawah Lebar, Ratu Agung","Sawah Lebar, Ratu Agung",0736349626
548,UPC PASAR MINGGU,CP BENGKULU,JALAN KZ ABIDIN I PTM BLOK A/2 PASAR MINGGU,"Belakang Pondok, Ratu Samban","Belakang Pondok, Ratu Samban",0736349627
549,UPC ARGA MAKMUR,CP BENGKULU,JALAN SUTAN SYAHRIR NO 43,"Purwodadi, Arga Makmur","Purwodadi, Arga Makmur",0737522282
550,UPC MANNA,CP BENGKULU,JALAN JEND. SUDIRMAN NO. 64,"Pasar Mulia, Pasar Manna","Pasar Mulia, Pasar Manna",073923450
551,UPC BINTUHAN,CP BENGKULU,"JALAN DESA AIR DINGIN, KOTA BINTUHAN","Mentiring, Semidang Gumai (Gumay)","Mentiring, Semidang Gumai (Gumay)",073961077
552,UPC PANORAMA,CP CURUP,JALAN SALAK RAYA NO.89,"Timur Indah, Gading Cempaka","Timur Indah, Gading Cempaka",0736341233
553,UPC PAGAR DEWA,CP CURUP,JALAN D.P. NEGARA NO.59,"Pagar Dewa, Selebar","Pagar Dewa, Selebar",073652099
554,UPC LINGKAR BARAT,CP CURUP,JALAN MAHAKAM RAYA,"Lingkar Barat, Gading Cempaka","Lingkar Barat, Gading Cempaka",07365611282
